,p61,p62,p60,p63,p64,p65,p67
2050-04-10 13:00:00,1.45830848,1.1167639800000004,0.6542110700000002,22.1002364,6.5797673,10.4359769,14.7342901
2050-04-10 14:00:00,1.49198202,1.1425512100000002,0.66931683,22.6105462,6.731704400000002,10.676958899999999,15.0745329
2050-04-10 15:00:00,1.52059502,1.16446449,0.68215337,23.0442024,6.8608101999999995,10.8817232,15.363634099999999
2050-04-10 16:00:00,1.51127296,1.15732522,0.67797198,22.9029286,6.818755299999999,10.815005800000002,15.269453299999999
2050-04-10 17:00:00,1.47464964,1.12927948,0.6615418400000002,22.3478945,6.6535115,10.552915800000001,14.899411599999999
2050-04-10 18:00:00,1.4375905199999999,1.10089899,0.6449170409999998,21.7862848,6.48630827,10.2877245,14.5249779
2050-04-10 19:00:00,1.4656890699999998,1.12241633,0.657522548,22.2120943,6.61307877,10.488796500000001,14.8088789
2050-04-10 20:00:00,1.4065996300000003,1.07716562,0.631014092,21.3166253,6.3464713,10.065942719999999,14.2118565
2050-04-10 21:00:00,1.27691788,0.9778563779999999,0.5728371440000002,19.35132,5.76134224,9.137902949999999,12.9015816
2050-04-10 22:00:00,1.139863285,0.8729008769999999,0.5113534869999999,17.274301299999998,5.14297177,8.157117690000002,11.51684476
2050-04-10 23:00:00,1.0395961550000004,0.796117388,0.46637284799999995,15.754790199999999,4.69057219,7.4395823,10.503766879999999
2050-04-11 00:00:00,0.976923385,0.7481226429999999,0.438257355,14.8049969,4.40780037,6.991079720000002,9.870542890000001
2050-04-11 01:00:00,0.94492372,0.723617129,0.423901581,14.3200341,4.26341471,6.762072520000002,9.547211729999999
2050-04-11 02:00:00,0.9299692629999999,0.7121657339999997,0.417193234,14.093426299999999,4.195953860000001,6.6550699,9.39612442
2050-04-11 03:00:00,0.938449832,0.718660263,0.420997834,14.2219533,4.23421932,6.71576064,9.48181731
2050-04-11 04:00:00,1.0010081,0.7665672950000002,0.44906208300000006,15.170002,4.5164732899999995,7.16344067,10.11389048
2050-04-11 05:00:00,1.1285989300000001,0.8642758449999999,0.506300588,17.103602,5.092142720000002,8.07650439,11.4030198
2050-04-11 06:00:00,1.17027304,0.8961887300000002,0.5249955,17.7351594,5.2801724000000005,8.3747296,11.8240818
2050-04-11 07:00:00,1.18360096,0.90639448,0.53097388,17.9371197,5.340308000000001,8.4700978,11.958742599999999
2050-04-11 08:00:00,1.23660816,0.94698724,0.5547542900000002,18.7404394,5.579474600000001,8.849446599999998,12.4943198
2050-04-11 09:00:00,1.30019768,0.99568297,0.5832810900000002,19.7041146,5.8663853,9.304504300000001,13.1367957
2050-04-11 10:00:00,1.36129498,1.04247139,0.61068835,20.6300266,6.1420545,9.741724099999999,13.754098099999998
2050-04-11 11:00:00,1.4214302300000003,1.08852302,0.6376682099999998,21.541379499999998,6.4133875,10.1720627,14.361703799999999
2050-04-11 12:00:00,1.49332921,1.14358239,0.6699207299999999,22.6309696,6.7377884,10.6865873,15.088130600000001
2050-04-11 13:00:00,1.5556831400000002,1.19133322,0.69789364,23.5759356,7.0191157,11.1327951,15.7181437
2050-04-11 14:00:00,1.60939283,1.23246444,0.72198843,24.389886299999997,7.2614511,11.517175300000002,16.2608205
2050-04-11 15:00:00,1.6420286499999999,1.25745573,0.7366304800000001,24.884477200000003,7.4087023,11.7507147,16.5905696
2050-04-11 16:00:00,1.62898488,1.2474665699999996,0.73077743,24.6868115,7.3498602,11.65738,16.458771399999996
2050-04-11 17:00:00,1.57802619,1.20844526,0.7079171200000003,23.9145416,7.1199282,11.2927115,15.943898800000001
2050-04-11 18:00:00,1.5220318400000001,1.1655635,0.682798213,23.065968,6.8672809500000005,10.8919985,15.378157300000002
2050-04-11 19:00:00,1.5318345899999999,1.1730712099999996,0.687195996,23.2145284,6.911528259999999,10.9621563,15.4772067
2050-04-11 20:00:00,1.4658719100000002,1.12255583,0.657604396,22.21487490000001,6.613899139999999,10.49010864,14.8107305
2050-04-11 21:00:00,1.33207904,1.020098798,0.59758335,20.1872813,6.01022682,9.53265128,13.458915800000002
2050-04-11 22:00:00,1.186339387,0.908493254,0.532203271,17.9786395,5.35267378,8.48971004,11.98640681
2050-04-11 23:00:00,1.078208737,0.825685378,0.48369364000000004,16.3399399,4.86478143,7.715887009999998,10.89388609
2050-04-12 00:00:00,1.016437775,0.778381496,0.455983887,15.4038274,4.5860900099999995,7.27384803,10.26977078
2050-04-12 01:00:00,0.974427587,0.746209892,0.437138088,14.7671513,4.396539720000002,6.973215570000001,9.845315979999999
2050-04-12 02:00:00,0.954036707,0.7305958180000001,0.42799003900000004,14.4581436,4.30453777,6.827297740000001,9.63928894
2050-04-12 03:00:00,0.9575433950000001,0.733282062,0.429563904,14.511294,4.32035703,6.85239293,9.67473941
2050-04-12 04:00:00,1.017262374,0.7790133690000001,0.456353355,15.416321900000002,4.58980635,7.2797605,10.278102140000001
2050-04-12 05:00:00,1.1469640099999998,0.8783386830000002,0.514539803,17.381901300000003,5.1750198,8.207923059999999,11.588564700000001
2050-04-12 06:00:00,1.18377207,0.9065270000000001,0.53105152,17.9397421,5.3410844,8.4713464,11.9604758
2050-04-12 07:00:00,1.19900941,0.9181957700000001,0.53788766,18.1706665,5.4098382,8.580379500000001,12.1144297
2050-04-12 08:00:00,1.25639115,0.96213752,0.56362978,19.040252,5.6687449,8.9910178,12.6941934
2050-04-12 09:00:00,1.32780542,1.0168260900000001,0.59566637,20.1224869,5.9909444,9.5020548,13.4157312
2050-04-12 10:00:00,1.3928717800000006,1.06665339,0.6248552099999999,21.108583,6.2845219,9.9677132,14.0731615
2050-04-12 11:00:00,1.4562002,1.1151505,0.65326494,22.0683154,6.5702656,10.4209044,14.7130075
2050-04-12 12:00:00,1.5259589800000002,1.16857142,0.6845591599999998,23.1254798,6.8850147,10.9201016,15.4178226
2050-04-12 13:00:00,1.57893934,1.20914312,0.7083277899999997,23.9283867,7.1240441,11.2992305,15.953111000000002
2050-04-12 14:00:00,1.61981966,1.2404491599999998,0.72666677,24.5479025,7.3085053,11.591792600000002,16.3661769
2050-04-12 15:00:00,1.63719367,1.25375447,0.73446109,24.811225999999998,7.3868992,11.7161282,16.5417212
2050-04-12 16:00:00,1.62390389,1.24357723,0.7284993599999998,24.609814999999998,7.3269369,11.6210279,16.4074362
2050-04-12 17:00:00,1.57419573,1.20551108,0.70619897,23.856488300000002,7.102647,11.2652901,15.905197399999999
2050-04-12 18:00:00,1.51121236,1.15727872,0.677945415,22.9020036,6.81847667,10.8145828,15.2688351
2050-04-12 19:00:00,1.5219086,1.1654690399999998,0.682743011,23.064113300000002,6.86673697,10.8911117,15.3769089
2050-04-12 20:00:00,1.4595479300000005,1.11771306,0.654766339,22.119015899999997,6.58536167,10.44483934,14.7468127
2050-04-12 21:00:00,1.3288153600000001,1.017599045,0.596119066,20.137815,5.995509529999998,9.50929303,13.4259441
2050-04-12 22:00:00,1.1879558539999997,0.909730768,0.5329281119999998,18.0031285,5.35997044,8.50127109,12.002737940000001
2050-04-12 23:00:00,1.085488415,0.8312609160000002,0.48695987100000004,16.4502558,4.897634090000001,7.7679918,10.967433569999999
2050-04-13 00:00:00,1.023579715,0.783852706,0.459188043,15.5120729,4.618314389999999,7.324958559999999,10.34194353
2050-04-13 01:00:00,0.9868949730000001,0.75575822,0.442730392,14.9561042,4.45278936,7.062431250000002,9.971275799999999
2050-04-13 02:00:00,0.9717616689999999,0.7441683920000001,0.43594138,14.726756100000001,4.384507370000001,6.954129370000001,9.818371059999999
2050-04-13 03:00:00,0.987006927,0.755844345,0.44278112999999997,14.9578133,4.45330271,7.063239780000001,9.97240964
2050-04-13 04:00:00,1.049144277,0.803429566,0.470656514,15.899503699999999,4.73365604,7.507922150000001,10.60024835
2050-04-13 05:00:00,1.1834928599999996,0.906312477,0.530926319,17.935500100000002,5.33983027,8.469330659999999,11.9576512
2050-04-13 06:00:00,1.23531886,0.94599982,0.55417628,18.7209178,5.5736661000000005,8.840215599999999,12.4812794
2050-04-13 07:00:00,1.23643688,0.9468551199999999,0.55467717,18.737831200000002,5.5787065,8.8482041,12.4925809
2050-04-13 08:00:00,1.26741734,0.97058087,0.56857615,19.2073512,5.718494499999999,9.0699198,12.805595199999999
2050-04-13 09:00:00,1.31229458,1.0049489200000001,0.58870791,19.8874682,5.9209714,9.3910596,13.259025900000001
2050-04-13 10:00:00,1.3559570300000001,1.03838479,0.60829561,20.549141,6.1179727999999995,9.703533100000001,13.7001729
2050-04-13 11:00:00,1.3965700300000001,1.06948565,0.62651406,21.1646067,6.3012078,9.9941578,14.1105062
2050-04-13 12:00:00,1.44601506,1.1073496500000002,0.64869592,21.9139513,6.524303799999999,10.3480092,14.6100943
2050-04-13 13:00:00,1.48298809,1.1356651500000001,0.66528338,22.4742575,6.6911228000000005,10.6125845,14.9836676
2050-04-13 14:00:00,1.5147395800000003,1.1599799,0.6795276700000003,22.955431400000002,6.8343884,10.8398028,15.3044575
2050-04-13 15:00:00,1.53480492,1.17534565,0.6885285299999997,23.259532200000002,6.9249114,10.983407699999999,15.507202300000001
2050-04-13 16:00:00,1.52487212,1.1677370599999999,0.68407299,23.1089854,6.880104600000003,10.9123093,15.406838100000002
2050-04-13 17:00:00,1.48896921,1.14024483,0.667966397,22.5648955,6.718121709999998,10.655376899999998,15.0440787
2050-04-13 18:00:00,1.44994584,1.1103590800000005,0.650458812,21.973512200000002,6.542037639999999,10.3761255,14.6498108
2050-04-13 19:00:00,1.48373708,1.1362381700000002,0.665618561,22.485595399999998,6.6945093799999995,10.617951999999999,14.9912284
2050-04-13 20:00:00,1.44025506,1.10294022,0.6461118840000001,21.8266596,6.498307700000001,10.3067849,14.551907
2050-04-13 21:00:00,1.3308767600000002,1.019178096,0.597043637,20.1690724,6.00481878,9.52405813,13.446783
2050-04-13 22:00:00,1.204802861,0.922630361,0.540485743,18.258439900000003,5.43597476,8.621826939999998,12.17295412
2050-04-13 23:00:00,1.1061005519999998,0.84704724,0.49620728000000003,16.7626509,4.990642149999999,7.9155068,11.175710870000001
2050-06-26 00:00:00,1.300875776,1.239248608,0.577719288,21.96804707,6.130617129999999,9.22050728,14.22687758
2050-06-26 01:00:00,1.238048505,1.1793988670000002,0.549818107,20.90708096,5.83453286,8.77519355,13.53978077
2050-06-26 02:00:00,1.196779324,1.140085818,0.531491073,20.21017774,5.64003683,8.48269809,13.08845834
2050-06-26 03:00:00,1.184731964,1.1286065889999999,0.526139281,20.0067117,5.58325266,8.39729819,12.95668001
2050-06-26 04:00:00,1.216056663,1.1584487980000002,0.5400516309999999,20.5357037,5.73089629,8.61932604,13.299276260000001
2050-06-26 05:00:00,1.264778055,1.204861221,0.5616887839999998,21.358454000000002,5.960501139999998,8.96464458,13.832092699999999
2050-06-26 06:00:00,1.3241472799999998,1.26141799,0.58805345,22.3610384,6.2402883000000005,9.385451100000001,14.481393999999998
2050-06-26 07:00:00,1.44139437,1.3731099500000001,0.64012265,24.340988199999998,6.7928325,10.2165032,15.7636578
2050-06-26 08:00:00,1.59217193,1.51674478,0.70708456,26.8872046,7.5034066,11.285208899999999,17.4126254
2050-06-26 09:00:00,1.7549646300000004,1.6718244500000001,0.77937968,29.6362944,8.270586300000002,12.4390483,19.1929621
2050-06-26 10:00:00,1.9053362299999999,1.81507338,0.84615982,32.1756521,8.9792413,13.504882499999999,20.837488099999998
2050-06-26 11:00:00,2.0299530399999997,1.93378677,0.90150169,34.2800562,9.5665193,14.388151299999999,22.2003436
2050-06-26 12:00:00,2.12814466,2.02732707,0.9451082199999999,35.938226199999995,10.0292654,15.084147100000001,23.2742005
2050-06-26 13:00:00,2.2015729300000006,2.09727492,0.9777186,37.1782086,10.3753124,15.604589,24.077231
2050-06-26 14:00:00,2.24291349,2.13666068,0.99607925,37.876377500000004,10.5701339,15.8976265,24.529384699999998
2050-06-26 15:00:00,2.26140082,2.1542687500000004,1.00428927,38.1885536,10.6572614,16.028642599999998,24.7315318
2050-06-26 16:00:00,2.24991439,2.14333034,0.99918842,37.994593200000004,10.603136000000001,15.947236,24.605948899999998
2050-06-26 17:00:00,2.21423877,2.10934191,0.983344653,37.3920928,10.43499611,15.6943502,24.2157512
2050-06-26 18:00:00,2.13768091,2.0364135,0.9493453319999999,36.099302300000005,10.07420471,15.15173815,23.3785129
2050-06-26 19:00:00,2.0497835800000006,1.95267967,0.910309663,34.6149743,9.659979230000001,14.528724969999999,22.4172318
2050-06-26 20:00:00,1.971364398,1.877975728,0.8754841,33.290694300000006,9.29041619,13.97289946,21.559606810000002
2050-06-26 21:00:00,1.815068022,1.7290814250000002,0.8060720299999998,30.651298,8.553832770000001,12.86507523,19.85028064
2050-06-26 22:00:00,1.638165748,1.560560816,0.7275107469999998,27.6639286,7.720164970000002,11.611196889999999,17.91562984
2050-06-26 23:00:00,1.488460446,1.417947532,0.66102545,25.13583595,7.01464471,10.550098669999999,16.27838449
2050-06-27 00:00:00,1.382079069,1.316605377,0.613781658,23.339339640000002,6.51329691,9.79606834,15.114969010000001
2050-06-27 01:00:00,1.310439986,1.248361318,0.5819674200000001,22.129577249999997,6.1756873599999995,9.28831595,14.331502
2050-06-27 02:00:00,1.261155432,1.2014085270000001,0.560079871,21.29727073,5.943417360000001,8.938978520000001,13.79246728
2050-06-27 03:00:00,1.241223561,1.182423856,0.551228442,20.9607053,5.84949123,8.79770845,13.574511380000002
2050-06-27 04:00:00,1.268143922,1.208068336,0.563182595,21.4152795,5.97635673,8.988516599999999,13.86890968
2050-06-27 05:00:00,1.315542601,1.253220429,0.584232245,22.2157331,6.19973955,9.32447563,14.3872888
2050-06-27 06:00:00,1.37048857,1.3055631,0.60863394,23.1435952,6.4586744,9.713926299999999,14.9881882
2050-06-27 07:00:00,1.48125238,1.4110806699999996,0.65782462,25.0141011,6.9806632,10.499015499999999,16.1995417
2050-06-27 08:00:00,1.6325645899999999,1.5552248899999999,0.72502248,27.5693175,7.6937508,11.5715036,17.8543564
2050-06-27 09:00:00,1.80874707,1.7230624699999997,0.8032658299999997,30.5445607,8.5240523,12.820271,19.7811574
2050-06-27 10:00:00,1.97341482,1.87992821,0.8763940699999997,33.3252931,9.3000784,13.9874162,21.5820357
2050-06-27 11:00:00,2.1084599400000004,2.00857624,0.93636824,35.6058442,9.936504699999999,14.944621000000001,23.0589291
2050-06-27 12:00:00,2.2182343100000006,2.11314897,0.98511855,37.4595952,10.453824000000001,15.722685499999999,24.259464599999998
2050-06-27 13:00:00,2.28497483,2.1767261600000003,1.01475824,38.5866233,10.768348900000001,16.1957272,24.9893629
2050-06-27 14:00:00,2.3126689300000005,2.20311133,1.02705632,39.0543514,10.8988714,16.3920438,25.292256300000002
2050-06-27 15:00:00,2.31508207,2.2054085900000002,1.0281293599999999,39.0950723,10.9102464,16.409133399999998,25.318630399999996
2050-06-27 16:00:00,2.30394159,2.19479704,1.02318098,38.9069421,10.857744199999999,16.330179899999997,25.1968016
2050-06-27 17:00:00,2.2661651100000006,2.15880979,1.00640384,38.2689908,10.67971972,16.062418,24.7836586
2050-06-27 18:00:00,2.18751001,2.08388128,0.971474115,36.9407192,10.30904672,15.50492689,23.9234588
2050-06-27 19:00:00,2.11839133,2.01803595,0.9407791059999999,35.773572800000004,9.983313749999999,15.015008130000002,23.167541399999998
2050-06-27 20:00:00,2.048771648,1.951715404,0.909860668,34.5978141,9.65521136,14.521554550000001,22.406172859999998
2050-06-27 21:00:00,1.90019815,1.8101797830000002,0.8438799140000001,32.0888973,8.95503944,13.46847743,20.78131812
2050-06-27 22:00:00,1.733736377,1.651603882,0.7699527059999998,29.2778383,8.17053977,12.28860342,18.96081337
2050-06-27 23:00:00,1.590038183,1.514713773,0.7061363079999999,26.85119287,7.49334736,11.270086950000001,17.389282020000003
2050-06-28 00:00:00,1.488737242,1.418212266,0.66114945,25.140505,7.0159506799999996,10.552067919999999,16.28141783
2050-06-28 01:00:00,1.410719091,1.3438895929999999,0.626500408,23.822987,6.64826808,9.99907607,15.42816216
2050-06-28 02:00:00,1.357696516,1.293377253,0.602953234,22.927602599999997,6.3983862899999995,9.62326038,14.84830517
2050-06-28 03:00:00,1.335721877,1.272443451,0.5931938959999999,22.5564979,6.29482967,9.467497269999999,14.60797262
2050-06-28 04:00:00,1.358317061,1.293970758,0.6032292259999998,22.9380868,6.40131959,9.627655919999999,14.85509044
2050-06-28 05:00:00,1.40177029,1.335363664,0.622526488,23.671874,6.60610089,9.93563947,15.3302942
2050-06-28 06:00:00,1.44426221,1.37584301,0.6413971799999998,24.3894329,6.806337900000001,10.236832099999999,15.7950224
2050-06-28 07:00:00,1.53478231,1.4620739199999997,0.6815978200000001,25.9180701,7.2329396,10.878431699999998,16.784983
2050-06-28 08:00:00,1.65927095,1.5806648499999998,0.7368826199999999,28.02033040000001,7.8196107,11.7607908,18.1464267
2050-06-28 09:00:00,1.8070571300000002,1.72144998,0.80251478,30.5159762,8.516078000000002,12.8082835,19.762652900000003
2050-06-28 10:00:00,1.94880918,1.8564878100000002,0.8654667800000002,32.9097778,9.1841129,13.8130097,21.3129226
2050-06-28 11:00:00,2.0743217,1.97605465,0.92120737,35.0293358,9.775616,14.7026447,22.6855783
2050-06-28 12:00:00,2.1766666,2.0735496899999997,0.96665922,36.7576472,10.2579467,15.428064200000001,23.8048712
2050-06-28 13:00:00,2.24198756,2.1357767,0.9956679900000001,37.860721899999994,10.5657812,15.891053,24.519242
2050-06-28 14:00:00,2.28000491,2.17199299,1.01255033,38.502709,10.744928,16.1605154,24.934995599999997
2050-06-28 15:00:00,2.29557249,2.18682258,1.01946596,38.7656431,10.8183019,16.2708707,25.1052748
2050-06-28 16:00:00,2.27143935,2.16383379,1.0087469599999999,38.358108099999995,10.7045738,16.0998009,24.841343700000003
2050-06-28 17:00:00,2.20915714,2.10450299,0.9810873410000001,37.306273000000004,10.41104128,15.6583405,24.160185000000002
2050-06-28 18:00:00,2.1173357,2.0170299,0.9403099429999999,35.755707199999996,9.97833589,15.007521,23.1559931
2050-06-28 19:00:00,2.02634508,1.930350134,0.8999013140000002,34.2191608,9.54951902,14.36258937,22.1608934
2050-06-28 20:00:00,1.959315135,1.866496115,0.8701339449999999,33.0871977,9.233613380000001,13.88748562,21.42781539
2050-06-28 21:00:00,1.8178373939999999,1.731719687,0.807302988,30.6980396,8.566888729999999,12.88469628,19.88056768
2050-06-28 22:00:00,1.6511151030000002,1.572896998,0.7332614660000001,27.8825946,7.78118329,11.70297486,18.05723193
2050-06-28 23:00:00,1.5108447329999999,1.439271376,0.6709674179999999,25.51382236,7.1201294,10.70876616,16.5231835
2050-07-11 00:00:00,1.203454375,1.1464447500000001,0.5344551169999999,20.32290215,5.67149791,8.529998390000001,13.16144761
2050-07-11 01:00:00,1.1565507769999999,1.1017609289999999,0.513624146,19.530827300000002,5.4504593,8.197552369999999,12.64848248
2050-07-11 02:00:00,1.127945289,1.074509349,0.500919709,19.047742539999998,5.31564537,7.994788340000001,12.33563184
2050-07-11 03:00:00,1.1238351009999998,1.070596355,0.499095296,18.9783549,5.29628071,7.965661190000001,12.290701010000001
2050-07-11 04:00:00,1.16200523,1.106957202,0.5160466769999998,19.6229241,5.476151910000001,8.23622034,12.70813299
2050-07-11 05:00:00,1.223964351,1.165981229,0.5435639259999998,20.6692326,5.76815034,8.67536587,13.385754
2050-07-11 06:00:00,1.2614425199999997,1.20168417,0.56020704,21.302144000000002,5.944784800000001,8.941021000000001,13.7956264
2050-07-11 07:00:00,1.3144673300000005,1.25219677,0.58375504,22.1975853,6.1946605,9.3168518,14.3755147
2050-07-11 08:00:00,1.37942569,1.3140763899999999,0.61260314,23.294532200000003,6.5007892,9.7772713,15.085921
2050-07-11 09:00:00,1.46048202,1.3912958800000002,0.64860153,24.6633544,6.882785,10.351797399999999,15.9724031
2050-07-11 10:00:00,1.53337163,1.46073067,0.6809709199999999,25.894254,7.2262837,10.8684398,16.769556400000003
2050-07-11 11:00:00,1.60492898,1.52889643,0.7127487,27.1026215,7.5635158,11.3756098,17.552117
2050-07-11 12:00:00,1.66996092,1.59085013,0.74163108,28.2008486,7.8699968,11.8365647,18.263342400000003
2050-07-11 13:00:00,1.7216549,1.64009354,0.7645862599999999,29.073785899999997,8.1136077,12.2029601,18.8286719
2050-07-11 14:00:00,1.7646882799999994,1.6810894299999999,0.7836988200000001,29.8005268,8.3164164,12.5079869,19.2993108
2050-07-11 15:00:00,1.78418867,1.6996653399999997,0.7923576099999998,30.129796300000002,8.4083174,12.6462003,19.5125536
2050-07-11 16:00:00,1.7722151199999996,1.6882602600000003,0.78704262,29.927632799999998,8.351886200000001,12.5613372,19.3816238
2050-07-11 17:00:00,1.72896738,1.6470609,0.7678355799999999,29.1972898,8.1480673,12.254795,18.908653
2050-07-11 18:00:00,1.6547819,1.57638833,0.73488819,27.944501,7.798453319999999,11.72897563,18.0973149
2050-07-11 19:00:00,1.610310672,1.5340250579999999,0.715140428,27.1935182,7.588881590000001,11.413765530000001,17.6109781
2050-07-11 20:00:00,1.563470597,1.489404214,0.6943377550000001,26.402536400000002,7.368131890000003,11.08177567,17.0987265
2050-07-11 21:00:00,1.465089705,1.3956835310000002,0.650647241,24.7411589,6.90451185,10.38445486,16.02277471
2050-07-11 22:00:00,1.3406854639999999,1.2771730399999999,0.595398797,22.64032687,6.31821378,9.50267984,14.66225927
2050-07-11 23:00:00,1.238259957,1.1795992590000002,0.5499114089999998,20.91064204,5.83552297,8.776681609999999,13.54208588
2050-07-12 00:00:00,1.169625875,1.1142160810000001,0.5194308970000002,19.75160537,5.51208187,8.29021955,12.79147323
2050-07-12 01:00:00,1.123646927,1.0704174449999997,0.49901323000000003,18.97518002,5.29539574,7.964330609999999,12.288647769999999
2050-07-12 02:00:00,1.0997730490000002,1.047672644,0.488410069,18.57200543,5.18288538,7.7951103,12.027543170000001
2050-07-12 03:00:00,1.103174988,1.0509148369999999,0.489920547,18.629463100000002,5.198921270000001,7.819234829999998,12.06475304
2050-07-12 04:00:00,1.144435668,1.090219347,0.5082444150000001,19.3262248,5.39336108,8.111680429999998,12.51599206
2050-07-12 05:00:00,1.210095673,1.152768863,0.5374037529999999,20.4350282,5.702801180000001,8.5770755,13.234069799999999
2050-07-12 06:00:00,1.25270237,1.19335761,0.5563258,21.1545475,5.9035881,8.879064399999999,13.7000381
2050-07-12 07:00:00,1.31311261,1.2509068700000001,0.5831533499999998,22.1746981,6.188281700000001,9.307243399999999,14.3607097
2050-07-12 08:00:00,1.3799993199999998,1.3146251199999999,0.61285869,23.3042394,6.5034957,9.781336,15.0921986
2050-07-12 09:00:00,1.45803581,1.38896347,0.64751454,24.622041799999998,6.871271800000001,10.3344541,15.945641499999999
2050-07-12 10:00:00,1.5286543400000001,1.45623718,0.67887522,25.8145906,7.204052,10.834992,16.717959999999998
2050-07-12 11:00:00,1.59182733,1.51641818,0.7069316099999999,26.8814186,7.5017776000000005,11.2827626,17.408845099999997
2050-07-12 12:00:00,1.65132301,1.5730950499999998,0.73335321,27.8860942,7.7821705,11.7044584,18.0594931
2050-07-12 13:00:00,1.6872653300000005,1.6073337300000001,0.7493148,28.4930652,7.9515458,11.9592209,18.4525942
2050-07-12 14:00:00,1.71216993,1.63105999,0.7603757600000001,28.9136195,8.0689137,12.135742899999999,18.724949199999998
2050-07-12 15:00:00,1.72566691,1.6439172499999999,0.76637054,29.141549299999998,8.1325114,12.2314119,18.8725592
2050-07-12 16:00:00,1.71770493,1.6363324599999998,0.76283328,29.0071058,8.0949888,12.1749798,18.7854892
2050-07-12 17:00:00,1.68321947,1.60347934,0.747519088,28.424743900000003,7.932480959999999,11.930541680000001,18.4083294
2050-07-12 18:00:00,1.6351984,1.55773396,0.72619264,27.613821199999997,7.706175859999998,11.59018391,17.8831686
2050-07-12 19:00:00,1.596984708,1.5213315090000001,0.7092210220000003,26.9684827,7.5260778,11.31931833,17.4652471
2050-07-12 20:00:00,1.5705016639999998,1.496101633,0.6974608010000003,26.5212359,7.4012718699999995,11.13159899,17.17560771
2050-07-12 21:00:00,1.4667186890000001,1.397236141,0.651370539,24.7686864,6.912178770000001,10.39599677,16.04060741
2050-07-12 22:00:00,1.340778252,1.2772625269999998,0.5954400980000001,22.64191646,6.31867293,9.50334801,14.66327411
2050-07-12 23:00:00,1.237830798,1.179189931,0.5497218669999999,20.903409630000002,5.833493979999998,8.77365999,13.53739426
2050-07-13 00:00:00,1.169915927,1.114491935,0.519560344,19.756487850000003,5.51342769,8.29226554,12.7946427
2050-07-13 01:00:00,1.1235971869999997,1.0703688,0.498990378,18.97433633,5.295166179999998,7.963984759999999,12.288083490000002
2050-07-13 02:00:00,1.100823356,1.0486736289999998,0.488875964,18.58974222,5.18782865,7.802562839999999,12.03903444
2050-07-13 03:00:00,1.1002315759999999,1.048109947,0.48861371900000006,18.5797559,5.18504255,7.79836315,12.03256408
2050-07-13 04:00:00,1.144146532,1.089944317,0.508115634,19.3213391,5.3919916,8.1096272,12.51282117
2050-07-13 05:00:00,1.207450391,1.15024883,0.536229571,20.390375199999998,5.69032582,8.55832723,13.2051384
2050-07-13 06:00:00,1.24892796,1.1897618699999997,0.5546492900000002,21.090811600000002,5.8857975,8.8523083,13.658757900000001
2050-07-13 07:00:00,1.30994903,1.2478923199999998,0.5817491,22.1212805,6.1733751,9.2848242,14.3261065
2050-07-13 08:00:00,1.39248613,1.32651912,0.61840321,23.5150889,6.5623463,9.869845,15.2287592
2050-07-13 09:00:00,1.4872476099999998,1.41679197,0.66048723,25.1153433,7.0089303,10.541502699999999,16.2651131
2050-07-13 10:00:00,1.5710561399999998,1.4966313699999996,0.69770635,26.5306405,7.403883000000001,11.1355313,17.1816827
2050-07-13 11:00:00,1.6380158100000002,1.5604186499999995,0.7274438,27.6613735,7.7194537,11.610149999999999,17.9139696
2050-07-13 12:00:00,1.7020994100000006,1.62146558,0.75590362,28.7435752,8.0214501,12.0643659,18.614819100000002
2050-07-13 13:00:00,1.7539197600000003,1.6708294399999999,0.77891566,29.6186518,8.2656589,12.4316518,19.181537799999997
2050-07-13 14:00:00,1.8017228,1.7163695499999998,0.8001448,30.425914000000002,8.4909377,12.7704739,19.704327499999998
2050-07-13 15:00:00,1.84410246,1.7567406600000004,0.81896694,31.1415729,8.690669100000001,13.0708565,20.1677913
2050-07-13 16:00:00,1.8470768100000008,1.7595761399999998,0.82028737,31.191832299999998,8.7046871,13.091953499999999,20.2003483
2050-07-13 17:00:00,1.81214304,1.7262955100000001,0.8047734950000001,30.6018799,8.54005299,12.844342300000001,19.8182901
2050-07-13 18:00:00,1.7490310999999998,1.66617292,0.776746092,29.53610890000001,8.242624590000002,12.397000059999995,19.128075799999998
2050-07-13 19:00:00,1.689645179,1.609600706,0.7503713280000002,28.5332586,7.962759749999997,11.976074239999999,18.478597699999998
2050-07-13 20:00:00,1.6527611739999999,1.5744662189999998,0.733992671,27.9103937,7.78893487,11.71465544,18.07524498
2050-07-13 21:00:00,1.5391680060000001,1.466252831,0.683545474,25.9921438,7.25360593,10.90951269,16.832942900000003
2050-07-13 22:00:00,1.402421736,1.335983398,0.6228154819999999,23.682857030000008,6.60916236,9.94025318,15.33741689
2050-07-13 23:00:00,1.283204956,1.222415754,0.5698720450000002,21.66963403,6.0473386499999995,9.09527176,14.03362785
2050-07-29 00:00:00,1.355617796,1.291397406,0.6020292360000002,22.892464800000003,6.3885989499999996,9.608510749999999,14.82555936
2050-07-29 01:00:00,1.285125292,1.2242457869999996,0.5707249059999998,21.7020846,6.05638792,9.10888526,14.05462689
2050-07-29 02:00:00,1.236996298,1.178396218,0.549351406,20.8893235,5.82957323,8.76773992,13.528267130000001
2050-07-29 03:00:00,1.2058147879999999,1.1486912630000004,0.5355017290000001,20.3627248,5.682625170000001,8.546717619999999,13.1872601
